"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text160",24,12,63,33,44,5,5,5,22,20,2,7,17,14,26,0,3,1,2,0,6,0,30,3,0,3,5,5,0,2,8,5,0,4,0,2,2,3,8,1,3,11,2,1,8,10,3,1,1,0,1,10,6,4,2,9,0,1,0,1,0,8,4,0,0,0,1,0,0,0,0,1,0,0,2,8,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,3,2,0,0,3,0,0,0,0,0,0,2,0,0,1,1,3,3,1,4,2,2,0,6,0,2,0,2,0,1,2,1,1,2,0,1,0,1,2,1,1,8,0,0,3,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,15,0,0,1,2,0,3,1,0,0,0,0,1,2,0,2,0,0,2,2,0,4,0,0,1,1,3,0,0,0,0,0,4,0,3,0,4,3,5,0,0,1,0,1,0,0,0,1,0,0,4,0,3,0,2,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15","6474"
"text161",24,7,43,26,39,10,2,7,19,20,1,4,11,12,18,3,6,1,0,0,3,0,14,4,2,3,5,8,1,0,3,3,2,12,0,3,0,3,12,0,4,7,0,0,9,9,3,0,1,0,2,5,6,0,1,9,0,3,1,1,2,5,5,2,2,0,0,0,0,2,0,0,0,0,4,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,1,6,0,0,2,2,1,1,1,1,0,2,3,0,0,2,1,1,0,0,0,5,1,1,5,3,3,0,4,0,0,1,1,0,0,1,0,0,1,0,1,1,2,2,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,5,0,1,0,1,1,0,0,4,0,0,2,0,1,0,0,0,9,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,2,4,2,1,0,0,0,0,0,0,0,1,1,2,1,2,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15","9977"
"text162",20,43,25,25,27,13,43,20,5,22,6,10,9,6,1,4,4,18,17,11,7,4,0,7,3,0,2,3,7,2,6,4,17,2,5,8,10,8,8,1,1,1,4,2,0,5,8,2,1,4,2,2,3,1,1,3,5,0,2,1,3,2,0,0,1,2,9,3,4,3,4,2,0,2,0,0,2,2,0,0,0,1,1,4,0,0,0,2,1,4,13,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,2,2,1,0,2,0,2,0,0,0,0,0,0,2,3,2,0,2,0,1,1,0,1,1,2,1,1,1,0,1,0,0,0,2,1,0,4,2,2,0,0,2,1,1,1,0,0,0,0,3,8,2,1,0,0,3,1,0,1,1,2,4,0,1,4,0,0,0,4,5,3,1,1,1,0,0,1,0,3,0,1,2,0,0,0,0,3,0,3,1,0,1,1,1,0,0,1,0,0,0,3,0,2,2,3,1,1,3,2,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,"16","11299"
"text163",15,60,47,25,28,26,57,41,9,19,3,14,12,6,6,3,4,15,25,19,13,13,7,13,3,0,0,1,8,4,5,4,16,2,11,8,7,7,2,3,3,3,4,4,5,4,15,3,2,9,5,1,2,1,0,1,14,1,7,2,3,3,1,3,0,2,10,8,4,8,3,4,2,2,1,2,1,2,0,0,0,0,0,5,0,3,3,2,5,5,12,1,0,1,5,5,1,1,1,3,2,5,0,2,0,4,1,1,0,0,0,3,0,0,0,3,1,2,3,3,0,0,1,2,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,2,1,0,5,4,6,0,1,5,0,2,1,1,1,0,1,2,5,2,0,2,1,2,2,1,0,1,0,4,1,0,0,1,0,0,0,1,5,3,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,1,3,0,0,4,0,0,1,0,0,1,2,2,3,3,2,0,3,6,0,4,2,1,0,2,4,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,1,0,1,0,5,4,0,0,0,0,3,1,0,1,0,1,0,3,2,0,4,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","13165"
"text164",18,49,17,24,35,22,59,26,7,26,3,6,3,3,2,7,7,21,27,15,5,7,3,6,3,0,1,5,7,5,9,6,19,1,7,7,11,10,5,3,0,1,6,4,0,1,5,5,4,5,3,2,2,5,1,3,11,1,2,0,1,0,0,0,2,5,8,12,10,7,2,3,1,4,1,0,1,0,0,0,0,0,1,2,0,1,1,2,3,0,10,0,0,3,1,0,1,1,3,2,1,0,1,0,1,2,3,2,0,0,1,0,1,0,0,0,0,0,2,0,3,0,0,2,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,2,1,0,2,1,1,4,9,2,1,0,1,2,1,1,0,0,6,4,1,2,2,1,0,0,4,4,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,3,1,1,0,1,2,2,4,0,0,0,2,0,1,2,0,2,0,2,1,3,4,0,5,0,0,1,0,2,0,0,0,0,1,1,4,2,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,4,1,3,0,0,2,0,3,0,0,1,0,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,3,0,2,1,0,3,0,2,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","2725"
"text165",17,51,31,27,31,21,56,25,5,17,7,6,8,8,4,4,7,16,25,24,7,8,6,9,8,0,1,2,6,7,3,4,17,4,8,4,9,4,6,0,0,2,5,0,4,3,7,2,7,6,1,1,2,0,0,1,9,1,3,0,0,1,1,2,2,3,7,14,10,2,3,0,4,3,1,2,2,2,0,0,0,0,1,2,0,0,0,0,3,8,11,1,1,2,2,1,2,0,1,3,2,2,0,1,0,1,1,2,0,0,1,0,4,0,1,2,1,2,3,1,1,2,2,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,4,1,2,0,0,3,0,0,0,0,3,1,1,1,6,2,1,1,1,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,5,0,0,1,0,0,0,0,6,0,1,1,1,0,0,0,3,1,1,1,0,3,3,2,1,1,0,3,0,2,3,0,1,1,3,1,2,5,2,5,0,0,0,0,1,3,0,0,0,1,0,1,0,1,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,2,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,"16","322"
"text166",9,29,13,22,34,17,44,12,3,18,0,5,4,3,0,6,7,20,13,9,4,5,1,5,1,0,0,7,10,9,5,2,17,6,6,6,6,4,4,2,0,0,2,1,1,1,3,3,3,3,3,3,1,1,1,1,4,0,1,0,2,0,0,0,3,5,9,3,2,1,3,2,2,2,0,0,3,1,0,0,0,2,0,1,4,2,2,0,2,4,10,2,2,2,3,0,1,2,4,1,1,0,1,3,1,2,0,3,3,1,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,2,2,8,0,0,0,2,0,0,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,4,0,1,0,0,1,1,2,1,1,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","3775"
"text167",11,35,25,25,21,17,38,19,7,17,3,14,9,6,4,6,4,11,18,10,8,4,1,3,2,0,1,2,7,5,5,3,10,3,3,3,4,3,5,1,2,1,5,4,2,5,2,3,2,4,3,1,4,2,0,0,8,1,5,1,4,0,1,0,2,3,7,5,3,2,8,5,1,1,0,0,0,1,0,0,1,0,1,3,2,1,2,1,4,5,4,0,0,0,1,2,3,0,1,1,1,2,1,1,0,1,0,2,0,1,0,0,3,0,0,1,0,0,0,3,1,2,0,1,0,2,0,2,0,1,1,1,0,2,1,0,0,0,0,1,2,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,1,2,0,5,2,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,0,1,2,0,1,1,2,1,0,5,1,1,0,1,1,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","3819"
"text168",22,69,36,34,56,42,68,46,7,45,3,14,8,8,4,14,12,25,25,19,13,10,6,10,8,1,1,12,10,6,6,9,25,9,16,12,17,9,6,2,4,1,11,12,0,2,8,5,8,10,6,3,1,2,0,2,12,2,7,2,5,1,2,2,6,5,9,6,5,8,5,4,1,2,1,0,1,4,1,0,0,3,3,6,0,2,1,4,6,10,12,1,2,4,6,2,1,0,5,4,2,3,3,1,4,6,2,3,0,1,0,1,2,2,0,0,0,0,2,0,6,0,3,1,0,3,3,1,3,2,3,1,2,1,0,0,0,0,2,3,1,0,4,2,4,1,3,6,1,1,1,0,4,0,3,1,10,4,2,0,1,1,1,0,1,0,6,4,0,2,5,0,1,0,1,2,4,0,1,1,0,0,0,0,2,0,3,0,0,0,1,0,2,1,1,1,3,2,1,4,1,3,0,0,0,1,2,1,1,1,3,1,3,5,0,6,3,0,1,0,2,2,0,0,0,2,0,4,2,2,2,0,0,1,0,0,0,1,3,0,1,1,0,1,0,0,2,2,2,2,3,2,0,1,0,0,0,0,1,2,2,0,0,0,0,3,4,0,0,0,0,0,0,0,1,3,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,3,0,1,2,0,2,1,2,0,2,1,3,4,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","4504"
"text169",31,96,68,44,43,29,80,52,13,41,11,26,12,12,10,5,4,20,39,30,20,14,8,22,9,2,3,4,13,11,9,9,21,7,11,15,14,12,4,3,0,4,10,7,2,5,20,8,5,6,5,4,3,6,2,3,11,1,5,5,4,5,1,1,2,3,8,15,19,9,11,9,1,2,0,0,6,5,1,1,0,1,0,2,6,2,1,3,3,9,11,2,1,3,1,2,4,1,1,5,2,10,2,1,4,7,2,2,1,1,1,0,1,0,0,1,1,1,3,0,1,1,1,4,1,4,2,1,4,5,2,1,0,1,1,0,0,1,2,3,4,2,7,3,6,3,2,5,1,0,0,1,1,1,2,2,6,4,2,2,1,6,0,0,0,0,3,3,4,4,2,1,1,0,0,2,8,0,2,1,2,0,1,0,4,0,2,2,0,1,0,0,4,2,0,0,1,1,2,3,0,2,1,4,0,1,3,1,5,4,2,1,1,5,0,4,1,2,1,0,6,3,0,0,0,0,1,3,2,1,3,0,0,2,0,0,0,3,2,0,1,2,0,0,1,1,3,2,1,1,1,0,0,2,2,0,3,1,0,3,0,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,0,2,1,0,1,0,1,1,1,4,3,2,0,0,0,1,2,1,1,0,5,1,2,0,1,1,0,1,0,7,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","4584"
"text170",16,53,25,27,47,29,73,39,9,33,1,6,4,6,3,9,6,21,22,18,8,10,2,9,3,0,1,7,9,8,5,5,28,12,12,10,12,7,5,5,1,1,8,3,1,2,10,5,5,10,4,3,3,6,0,3,19,0,6,0,1,1,0,0,2,1,10,5,3,6,3,1,1,1,0,2,5,0,0,0,0,3,0,3,2,2,2,1,4,10,18,2,4,5,2,0,0,0,1,2,0,6,3,3,2,4,0,2,3,0,0,1,1,1,0,0,0,0,3,0,2,0,5,1,0,2,1,0,2,1,4,1,1,2,1,0,0,0,2,2,1,1,6,3,3,2,0,5,2,2,2,1,0,0,3,2,6,2,2,0,2,1,1,0,0,0,6,4,0,1,0,2,0,0,0,1,2,2,4,1,2,0,2,0,4,1,1,0,0,0,0,0,2,0,1,3,4,1,1,8,0,3,1,1,1,1,0,0,1,1,4,0,3,5,0,7,0,1,0,0,3,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,5,1,1,1,1,0,0,0,0,0,1,0,2,4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,2,0,1,0,1,1,1,1,0,1,0,1,1,2,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","5938"
"text171",13,57,34,27,45,23,68,23,10,25,3,12,8,9,7,6,7,27,28,21,5,10,5,12,4,3,2,3,10,8,3,6,27,5,8,13,9,5,2,1,0,2,2,6,3,0,4,3,5,4,2,1,1,3,2,2,7,3,2,1,3,3,2,0,2,6,8,9,8,3,4,2,0,5,1,2,3,2,1,0,0,0,0,4,1,1,0,2,7,10,18,3,1,2,2,3,0,0,1,0,0,1,1,3,2,6,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,1,1,1,2,1,7,0,0,0,0,2,0,0,0,0,3,1,0,0,8,2,1,3,1,0,1,1,1,1,2,2,13,1,1,3,0,2,0,0,0,0,5,2,1,2,0,1,0,0,0,2,4,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,2,0,0,0,2,1,0,1,1,4,0,3,0,1,1,0,0,2,1,0,3,3,0,5,2,2,0,2,4,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,1,0,1,1,1,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,2,0,1,1,2,3,2,2,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","6046"
"text172",8,49,21,19,40,23,58,21,7,27,0,6,5,5,3,7,7,24,28,16,6,9,5,6,0,1,1,9,4,2,5,6,20,4,8,7,14,4,3,0,1,1,3,3,2,3,3,3,2,8,3,1,2,2,1,0,12,3,2,0,3,2,0,2,2,4,12,9,6,2,4,1,1,3,1,0,3,0,0,1,1,0,1,1,1,0,1,1,1,5,14,1,2,1,2,0,2,1,5,1,2,2,2,1,0,5,1,2,1,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,1,2,1,0,1,3,0,0,1,0,0,1,1,0,1,1,0,1,2,5,1,1,4,0,2,1,0,1,0,1,2,9,1,3,0,0,0,0,0,1,1,4,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,3,0,1,0,2,0,0,3,2,0,0,0,1,1,0,1,1,1,2,0,6,8,0,8,2,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16","6474"
