"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","SV.mean","SV.sd","SV.skw","RRS","YDIST","RT.YDIST","FD.SD","RT.NF","pid","tid"
53465168,183753.03255814,94437.8161172928,2.22084675287082,200043.944444444,94988.871384622,2.22386630959437,48.4212161697429,37.6780252809863,4.1852531145274,215,2.81719441135753,74.0553242385495,6.98907741010773,0.0598145102209873,65225.5420560748,55656.97771191,2.25955625287009,0.00111363158254595,0.00090111034942686,2.53199125185154,0.196261682242991,2806.73884297278,19048.8574075428,2.81719441135753,248675.2,7,11143
57128649,179456.966527197,84727.7854677424,1.86263244759424,197786.226804124,84011.1442303418,1.88563714114408,44.6856300692207,26.8463677328307,0.737093345116375,239,2.99968086613126,74.1896145062874,3.49720997758267,0.667052525701652,59825.3529411765,43464.8338523896,1.73648283760677,0.00106438864215914,0.000864301787479724,2.64471492967066,0.214285714285714,2926.33044015498,19522.282315108,2.99968086613126,239032.0041841,7,11299
49641037,172213.528037383,75202.4246989895,1.73544789911176,192249.766467066,73576.5873797989,1.79899956710647,41.2901298718165,22.1940886386808,1.1237724341706,214,2.86857749420971,71.3220292499316,6.57950793032097,0.512524148567231,60034.4694835681,48154.1120956657,2.07363986284731,0.00104600163618162,0.000738674348575983,2.61072389607697,0.192488262910798,2763.59714891911,17962.4722146697,2.86857749420971,231967.462616822,7,13165
61426805,180054.316872428,78551.6633745162,1.32977909212735,197730.412060302,76203.3129672384,1.32824498799199,51.6506766881448,50.3901491143897,6.03438305782591,243,2.46543601136789,75.9294402671026,7.37439162860185,0.473356179947008,73031.4297520661,69376.484043618,3.79407718482483,0.00107586950078514,0.000837934824420161,2.7898441348848,0.21900826446281,3886.29566134455,15806.0040595954,2.46543601136789,252785.205761317,7,2725
52297132,180618.965517241,84632.198019651,1.51768068625638,199783.298780488,83384.1826459668,1.4804904041912,46.427916480395,27.2975141661502,1.15986437757126,203,2.33407370040043,74.1213789372379,5.78585599281225,1.17798423962659,77383.5742574257,78917.9391969372,2.50852317002631,0.0010198796599172,0.000661975278337824,2.47244404434642,0.158415841584158,2989.46886568652,17493.7871406766,2.33407370040043,257621.339901478,7,322
60297289,181788.705179283,81459.5752964667,1.7113066602534,194641.788018433,80339.6436930899,1.74832905344597,43.3593725473357,24.7822262784742,1.17689156919365,251,3.09832100073742,70.7052911237865,5.05486884336302,0.278172644940781,58673.296,49447.4714893608,2.73589162398593,0.00109366997512623,0.000833455854525569,2.97559124022916,0.164,3276.10089129322,18405.1990462962,3.09832100073742,240228.243027888,7,3775
64513298,192237.455938697,96749.0145752786,2.04870583881738,208758.552036199,96286.1328749003,2.09203280887453,39.0198379447473,22.2650747795901,2.51158009333288,261,3.48564168822357,73.6589716943845,6.38790012434854,0.573423164474025,55151.2384615385,50013.1242483216,3.13696666523967,0.00108444077110015,0.000765847639301398,3.09504585027862,0.173076923076923,3086.8890531205,20899.1307720581,3.48564168822357,247177.38697318,7,3819
47426183,172882.489690722,86816.3894845439,2.65332495093254,195642.162162162,87709.1762153087,2.76607340916146,50.2310986058208,28.6567932199986,1.41239723622632,194,2.40270530455933,72.1524076483026,7.43122503512488,0.903797372483836,71953.2642487047,61390.3337548247,3.29930607429258,0.00109699063776529,0.000792377398529259,2.63663948763557,0.196891191709845,2908.71374315393,16304.8643448068,2.40270530455933,244464.860824742,7,4094
39914338,161115.632768362,60456.5375165917,1.30168362931714,175654.734265734,58497.0413950239,1.2929092611755,48.1315477338598,25.5376856961089,0.804790475316976,177,2.48808215581554,74.6574246872301,6.62464361019248,0.728209040558938,64754.9488636364,49189.3171857781,2.4637643964347,0.00125741117914329,0.001047327634164,2.69026412435474,0.176136363636364,2240.65730193636,17813.6736775884,2.48808215581554,225504.734463277,7,4504
47314375,168243.591133005,75258.1902003562,1.46400067843518,192343.48,73724.9449310306,1.37819240929421,48.5263892742792,33.4241618602092,1.81565613768923,203,2.58228071557176,71.2131600523251,6.16888698723542,0.890750554968929,65153.099009901,48909.658308262,1.53447898716138,0.00108368966214131,0.000893719562937847,2.77068138082495,0.207920792079208,2732.40381631673,17316.0258075542,2.58228071557176,233075.738916256,7,4584
60963534,190491.784552846,97507.7221675306,1.76509232782748,209568.467980296,97150.5064618541,1.73763785304081,40.7550952829037,29.2481521237483,4.64382596018312,246,3.30936395677572,72.3757578079792,4.85363302458731,0.312921677903469,57561.4489795918,47152.4627374587,2.36850410888291,0.00104730510755847,0.000798578476838529,3.02759393133538,0.142857142857143,2900.39750816187,21019.0271603963,3.30936395677572,247819.243902439,7,4701
62496733,181217.763779528,85342.1480722641,1.49628139033736,198541.846889952,84588.5976391794,1.43258152442241,41.8080400741423,27.0631455718696,1.53756888592333,254,2.78416967879916,71.3173002431446,5.71601664216605,0.932209770249371,65088.6205533597,64424.7275072793,3.69019497074067,0.00100765885625802,0.000794464530850075,2.96315535538965,0.201581027667984,3594.27419567807,17387.85902176,2.78416967879916,246050.12992126,7,5938
52897012,183889.818181818,89688.4348266105,2.2763884657954,200015.842391304,89587.9402915062,2.34171868239078,48.9317671737237,28.055080211896,1.09492405478435,220,3.23696282189431,74.7584319129026,4.33273834666357,0.565048791646464,56809.3698630137,41105.3488438376,2.29486834047665,0.0011534450757327,0.000842322715466963,2.64934357069752,0.168949771689498,2250.8039112648,23501.3862092835,3.23696282189431,240440.963636364,7,6046
55130348,184070.513274336,89131.7162921996,1.81213919523447,199854.968421053,88783.6265114098,1.80203944750138,40.0663307315193,22.2682852990029,1.03571318325007,226,3.06094636931423,69.6662081529836,7.47191253247362,-0.0757478423084295,60135.1644444444,57020.4514274153,4.24067690604805,0.00105821057135438,0.000808356413664079,2.99512890984358,0.177777777777778,2995.55706104184,18404.0386734699,3.06094636931423,243939.592920354,7,6366
53780540,179751.288793103,84446.6310678434,1.53503297222216,198957.759358289,83333.4492878818,1.49237288782143,45.7833033274191,34.1250646213485,5.35562694914409,232,3.43779758254591,69.0556627250749,4.57188843091633,0.655321216266093,52286.7575757576,35999.3359153981,2.67906502512067,0.0012048551289993,0.00100311353913077,2.83456300009129,0.121212121212121,2392.68425213905,22477.073584582,3.43779758254591,231812.672413793,7,6474
61680308,187990.028571429,92343.4936287817,1.54441674480124,206023.63546798,91606.5946161814,1.4922454272574,39.6929744177549,20.9313062994865,1.19682677980484,245,2.93607489304723,74.5264388201034,6.66574855127999,0.972258799932982,64027.6680327869,74949.5462708495,4.46536992168349,0.00106100826943233,0.000756124632979117,2.86498224267191,0.168032786885246,3133.67248769384,19683.0741700746,2.93607489304723,251756.359183673,7,7784
51147480,174644.462962963,77265.7060274751,2.4660766647637,189075.635359116,76409.5717320638,2.65380018247521,43.6187855433518,22.4720914939211,0.547739532349426,216,2.79706403064396,75.3388087861308,7.930669327453,0.790436001112267,62438.4930232558,62085.6631250056,5.5245488785582,0.00107640445719964,0.000769793148284934,2.58690389703672,0.167441860465116,2820.19255695656,18136.1658706015,2.79706403064396,236793.888888889,7,9977
71779794,231864.413793103,130930.835261086,1.65901815265131,249064.526829268,129829.376502791,1.66192011065237,39.8621612324936,25.6324913379764,4.11085153330053,232,2.97770251629387,240.491678708641,15.4121079683342,-0.368930239595922,77866.8831168831,88426.9893552534,2.55449745521371,0.00099127689161598,0.000872014269543605,3.03627532435324,0.155844155844156,1865.73274433535,38472.7095656838,2.97770251629387,309395.663793103,8,10879
177076895,231838.75795053,133197.64147872,1.85606149842538,247974.700396825,132459.479426322,1.8725203601384,44.4840138128724,50.7996832723951,5.81730836161921,566,2.85651707328053,230.878289409067,16.8578003335429,0.316035819378204,81161.3415929203,83501.6103906275,2.34611309411993,0.000947184013976551,0.000852368041032551,2.60845545991914,0.217699115044248,5510.3247614398,32135.4734369107,2.85651707328053,312856.704946996,8,11299
59884859,209310.863157895,98423.7707243541,1.64046235001555,220753.447674419,96523.5563041154,1.71797624362252,43.8115710691647,43.0774159806818,7.63598084734997,190,1.96660152565892,204.374325826151,14.4843481783968,1.3825920452814,106432.777777778,347023.851331581,12.5020070872951,0.00103513579626177,0.00100650599478783,3.01771790796406,0.158730158730159,1559.20412380629,38407.3246636948,1.96660152565892,315183.468421053,8,13165
58997024,201491.188679245,101959.110302373,2.04434684733476,218669.546961326,100765.465340089,2.13697113696446,41.5005056042946,26.9939451121471,2.57269073635652,212,2.61132134598772,208.418156326227,10.5144872146069,0.313687694483451,77160.6255924171,77970.0938459717,1.68626476066684,0.000939766373943342,0.000773707240939074,2.48875928998015,0.165876777251185,1640.17751193627,35969.9017762733,2.61132134598772,278287.849056604,8,2725
101561502,217922.943452381,117140.577379717,1.88109220994851,231585.07641196,116293.265498039,1.91322388721198,46.9939157836606,42.8144663154881,5.08807092201513,336,2.57606738636031,221.700621360749,11.3291937366429,0.244838900659887,84595.2029850746,84847.0221092583,1.72922067931901,0.00100718052234966,0.000880096070479125,2.40296910255464,0.182089552238806,2779.12616579516,36544.4013481631,2.57606738636031,302266.375,8,3775
107794464,229687.387283237,118050.045943335,1.46529980094793,243829.592948718,115833.632989256,1.50618427109577,45.0352852397421,50.6532787813899,5.96435991542582,346,2.79783883800319,216.634589753018,11.9761112867819,0.097023209744757,82094.5739130435,81598.6021785265,1.65150909186144,0.00102314185944118,0.000914546459326554,2.51929272806407,0.185507246376812,2993.73271316054,36006.7094587744,2.79783883800319,311544.693641618,8,3819
108628014,205561.867021277,108767.842004805,2.8183609077093,217729.362017804,108494.319947903,2.93750340902094,43.223771818141,30.7190919538048,2.49210326024924,376,2.45991352687026,223.206931453396,12.3725444254359,0.566844494071019,83564.672,81351.340076566,1.68167541104707,0.00100336679929445,0.00092238149916621,2.60856572194387,0.173333333333333,2994.47807480826,36276.1093206387,2.45991352687026,288904.292553191,8,4094
122664567,210238.660933661,102829.831829277,1.70359345459813,224985.412256267,100710.58459988,1.79020650519909,47.5786701404478,49.1189962939782,6.1178638272406,407,2.30088423206939,217.824063529998,14.9410256307893,-0.435827028756697,91372.9852216749,148015.167996466,8.47401361042373,0.00103462104087632,0.000935196326207362,2.73662459809978,0.214285714285714,4232.081226299,28984.4547967883,2.30088423206939,301387.142506142,8,4504
115404337,231189.380952381,141999.595640997,2.26580694652067,251020.965753425,142116.694582457,2.30101912614887,44.4308639433872,39.1810954642479,4.62021374629314,336,2.05299001328301,268.366913952284,20.9747006423104,-0.741180021440644,112611.059701493,453857.055804903,15.9699733230147,0.00100284479613687,0.000897252905432995,2.66906230287101,0.259701492537313,3714.48944247018,31068.6943084309,2.05299001328301,343465.288690476,8,4584
137409452,227240.720554273,109957.050673766,1.42248027538634,239765.657360406,107436.643651626,1.48752443116575,40.7413137028452,43.9666454687389,7.13688221430625,433,2.51621053245319,206.223131034618,19.0486249611348,0.463877837084345,90310.6944444444,88554.5074439968,1.37024445694462,0.000893365113663793,0.000873791659008126,2.95647691696615,0.18287037037037,4406.86530370085,31180.7696696798,2.51621053245319,317342.845265589,8,4701
108368661,205012.302452316,97231.0201232972,1.43175041761173,220086.355140187,94835.8860323901,1.48017019896946,46.3360119998551,44.2903337937607,5.25528042819994,367,2.26490905312041,233.91178138955,16.9190212435797,0.302539454958404,90516.7923497268,115614.170040099,5.0969028813172,0.00100759666299044,0.000875219086562072,2.71374746295065,0.16120218579235,2952.75805436593,36700.8264831474,2.26490905312041,295282.455040872,8,5938
94625996,238977.043771044,137118.783277843,1.80328610413245,252262.601476015,136337.834223924,1.81876466252585,43.346165996191,46.824943530966,5.26393204559822,297,2.99102584723199,223.122912775072,12.1486504837433,0.231258278010058,79898.0202702703,75620.7111189915,1.47511927829279,0.000943439042891152,0.000862929381074389,2.75379687077396,0.206081081081081,2191.35073390021,43181.5840961171,2.99102584723199,318606.047138047,8,6046
86412327,216830.085324232,123508.327686686,2.74991677460018,231129.996168582,123499.260737292,2.84399768642904,41.8598171281859,23.8919420883424,2.19880669237099,293,2.76710261785685,236.094076380874,13.0067830507054,-0.158484396161841,78359.9726027397,77603.4311702417,1.81041125602199,0.00100560551265078,0.000876453987071413,2.83537862915952,0.164383561643836,2600.29312589748,33231.7638113108,2.76710261785685,294922.61774744,8,6366
95219606,223690.326599327,144562.628252772,3.84468696853216,239090.511363636,146209.261989756,3.94097203901581,45.419588121623,44.3993300067753,6.29766988605598,297,2.30035106730128,210.209870403147,14.1696069536593,0.037476181553506,97241.8209459459,154936.31659502,9.26827629114337,0.000959006012083343,0.000944470376943627,2.8689958346488,0.216216216216216,2647.59226264091,35964.6035167895,2.30035106730128,320604.734006734,8,6474
73596316,218755.190082645,109035.367419646,1.7321276571326,229381.076576577,107660.762136778,1.784445477615,46.2853676964828,42.4122819334606,6.73807880094063,242,2.55209234826946,212.136865765469,10.2670861239293,0.0476087392115467,85716.0165975104,84491.2672216764,1.42583658101309,0.001069203209365,0.0010325100107418,2.60103538089391,0.161825726141079,1913.18337688327,38467.9884266475,2.55209234826946,304117.008264463,8,7784
80628620,187771.076666667,86454.4048675802,1.81749081275634,205877.991935484,84527.3889181476,1.92761348560987,47.7254367199012,30.741530894693,1.52360539335675,300,2.31069126427246,79.0821153366178,7.90307706403654,1.89089744228159,81261.8628762542,118183.837447896,7.42086389353615,0.00102585876328527,0.000728979987823728,2.00679416650723,0.240802675585284,4755.18168841653,16955.9493796859,2.31069126427246,268762.066666667,9,10879
122143820,197393.435344828,101279.751145845,1.91811536824643,214989.366412214,100433.513771006,1.957464296826,47.0173743260271,35.9005922950346,2.53985238964454,464,2.99127303001437,90.6673209645279,5.84341716502813,0.641989713322599,65989.7753779698,69732.3955228584,3.1860614909685,0.00102074706241334,0.000697928736848171,2.04319586184503,0.287257019438445,5401.02059167595,22614.9517349088,2.99127303001437,263240.99137931,9,11143
89078611,184205.158208955,89213.6817089605,2.21812597373066,202108.18115942,88531.7096587933,2.32433534532716,54.6571009591182,48.4525348641361,2.88625490501814,335,2.24789133522387,83.3892721774344,7.7383136152106,1.41321587915754,81945.7574850299,88385.1200259301,2.30257993193741,0.000998635758766289,0.000668265248075735,2.00670812989447,0.25748502994012,4789.90553460393,18597.1540266223,2.24789133522387,265906.301492537,9,11299
103611402,193280.701970443,107609.68306856,2.70124026780313,212280.109792285,108745.412303628,2.75372317737828,53.5212116359206,44.8319891684521,2.91168643129278,406,3.11378032443724,88.5953041391646,7.45873716926504,0.412389689508774,62072.6839506173,54106.1019514899,2.66721782810132,0.00108120783385632,0.000759301017990719,1.90443555971787,0.271604938271605,4644.4767403497,22308.5199458225,3.11378032443724,255200.497536946,9,13165
78146023,173392.840764331,70892.8108744507,1.24830915531221,188086.701149425,69026.5395409256,1.21524137274859,60.865997582916,49.4537673250895,3.51366252270808,314,2.28989125072601,79.1536998747009,6.75675829601071,0.925378910358731,75720.9936102236,78721.4263079315,3.15042479694703,0.00103575176401399,0.00071611571752358,2.00462354740756,0.258785942492013,3490.80136317224,22386.2703344957,2.28989125072601,248872.684713376,9,2725
98315615,184550.656565657,80640.9398315752,1.41457010185915,200496.174174174,78314.4375731018,1.45500365197976,54.9498499423394,43.5425775892735,2.24297395214202,396,2.88891158393791,92.57491436784,7.23869466564209,0.798706631844312,63882.417721519,57784.2065828223,2.9341240682948,0.00111503688139626,0.000703508722443017,1.72090615614249,0.283544303797468,4859.63365823395,20231.0754090318,2.88891158393791,248271.755050505,9,322
110897216,202496.02955665,150783.084565791,6.56181931603526,222796.627218935,157645.313650378,6.56615168903883,51.5419112278014,38.9132910402121,3.00072098018486,406,2.85913344517487,94.4930191401205,7.34575031333546,1.42268911219222,70824.2666666667,161532.485302042,16.7523831445937,0.00118101489747293,0.000885929734595689,2.35814552950377,0.28641975308642,5883.629316503,18848.4369144304,2.85913344517487,273145.852216749,9,3775
97774242,194948.293506494,89225.2442397924,1.48962080573053,211592.795107034,86780.3544685014,1.55043531646984,49.5613474955716,33.8478081834381,2.06088557560164,385,3.29502415369931,93.9133559436046,4.99915723160348,0.747313167208582,59164.4505208333,50214.3971233579,2.68778772710594,0.0011330014412258,0.000740089246957253,1.89119158204329,0.260416666666667,4014.45421708395,24355.5503968412,3.29502415369931,253959.07012987,9,3819
65684805,179304.735177866,79933.4291987604,1.34040470343639,197413.995145631,77963.0357842583,1.30906240153855,57.5651872255156,39.0018195188647,2.03429788928921,253,2.22358372003603,82.1221065849584,8.13360304139416,1.08628321180729,80637.7261904762,118591.249650595,9.18082650072378,0.00109670898007314,0.000849840100963687,2.52867073822316,0.242063492063492,3054.09472523514,21507.127613713,2.22358372003603,259623.735177866,9,4094
90412493,183512.95,81982.9538334096,1.48199501097221,197930.732899023,80424.9629825148,1.4921991467972,58.6654473559257,50.1730029551414,3.79518242665358,360,2.7058323614124,91.4241447409579,7.40689449886445,0.972099650034173,67821.2562674095,62971.609185304,3.65778977577823,0.0012032030954984,0.000874881129660003,2.02076741918829,0.270194986072423,4017.21293613371,22506.273487961,2.7058323614124,251145.813888889,9,4504
91528590,182664.161643836,88389.5506189781,3.19893094188756,198811.53442623,88101.1028908558,3.47255908422074,56.7922079727964,47.5692401617577,3.24450938941917,365,2.67497978020654,83.6355420241294,8.18748092189509,0.612492265507895,68286.1840659341,64577.6368444608,2.42256384054823,0.00113365375296027,0.000776493019954515,1.8764276534973,0.260989010989011,4347.45800671264,21053.3580447876,2.67497978020654,250763.260273973,9,4584
90528624,181705.870879121,80292.5842210545,1.50031046145909,196558.123376623,78640.6229520367,1.5191297712788,48.6586492058526,38.8819436106923,3.78872012790679,364,2.70461200888468,77.1938870306793,7.91737102878739,1.48570792548242,67183.7107438017,63048.4781307961,2.76692064469409,0.00101716336630842,0.000698904429943937,2.45037149436796,0.242424242424242,5953.0644470017,15207.062649153,2.70461200888468,248705.010989011,9,4701
122030016,191147.730603448,98206.1130347705,2.11517554813844,204965.225806452,98239.1222496122,2.13103153607153,56.0720142164181,49.1254411254382,2.58826972027336,464,2.65471260788864,87.7847694197424,9.29602061131324,1.24586269200844,72003.1727861771,76145.8588124535,3.36669038385445,0.00103452126677109,0.000653157978174029,1.47384975596121,0.289416846652268,5830.47491054176,20929.6871819763,2.65471260788864,262995.724137931,9,5938
74862809,190006.531468531,88998.1077674505,1.92461894734597,204640.882113821,87614.5329466028,2.01779353021303,53.3237645950271,43.3346076008603,2.55589114521317,286,2.63885859174448,79.0475971463272,7.22088297626626,2.06922697895918,72003.301754386,74851.0373707139,3.23321552430908,0.00103999243024622,0.000745742111602693,2.25326575579215,0.2,3388.87023892739,22090.7865223234,2.63885859174448,261758.073426573,9,6046
82282135,174992.857142857,78673.0390440596,2.48672389306252,190786.432330827,77831.3734648905,2.68330682960691,56.6594948240253,40.6623207710519,2.14694498480426,322,2.16595068073999,76.8352783495644,9.45354797429714,1.27270432298164,80792.6323987539,86625.7233279798,3.61021786493349,0.00102972518586068,0.00064593067450125,2.45356142354666,0.252336448598131,5491.84464271579,14982.6042710688,2.16595068073999,255534.580745342,9,6366
98744777,179839.363867684,84925.2988091528,2.04375744246018,198187.542319749,84229.2718928965,2.11214902024529,60.1139053092837,46.9295354818241,1.79852266447193,393,2.51165969148082,77.5131660156859,5.61043068873508,0.515539159637688,71601.8035714286,72271.099971526,3.45067937643064,0.00113523466392488,0.000743006383667311,1.79210003698078,0.25765306122449,5452.43304781381,18110.2227453471,2.51165969148082,251258.974554707,9,6474
105666503,184764.558536585,80320.1324590379,1.90181611896657,197398.403361345,78566.9288230791,2.03756668808579,56.6308519133049,41.2507890400292,2.29785598285515,410,2.52628016407374,92.7646309207535,5.22079290149765,1.48983057283667,73137.0024449878,77851.1453442357,5.56058042514391,0.00112716927336515,0.000697641000170454,1.81395005295594,0.271393643031785,5422.19443914363,19487.7745875688,2.52628016407374,257723.17804878,9,7784
83795646,186705.238993711,84658.4945755823,1.31730681247764,202038.659259259,82953.5507662186,1.29009887583429,49.3434739647502,32.2936960687171,1.38218360901721,318,2.4233157229264,75.0467546518069,8.6479789879724,-0.0619827318527015,77045.3627760252,106844.926888169,6.12399050719305,0.0010105064104455,0.000718646960941657,2.21416356904275,0.239747634069401,4682.6520890667,17894.9117735333,2.4233157229264,263508.320754717,9,9977
106423497,187713.113402062,92623.7490933398,1.83829045378595,208898.506410256,91512.5408513714,1.87543786654824,42.661485824522,52.7624771756701,7.1698612940087,388,2.16264439735875,127.753320238796,9.41280588771364,1.1834188503949,86797.9560723514,134004.922587916,8.95992187544237,0.000842479373756675,0.000603057133317986,2.76642182784713,0.276485788113695,7515.189302211,14161.1199292997,2.16264439735875,274287.363402062,10,2725
92712288,185652.598214286,96887.0078944057,2.35257897849796,202402.355871886,97521.0161529374,2.37280241837503,32.8065996090788,22.5696355956055,1.98099600037843,336,2.05036065164593,132.337735498273,6.32462291889252,0.227292962857973,90546.3134328358,108942.624276533,2.28420298032945,0.000799137283327041,0.00049804813718258,1.55724172558314,0.280597014925373,8210.38298726881,11292.078352954,2.05036065164593,275929.428571429,10,3775
82313952,186563.986013986,112059.028639122,3.24845738734618,204463.139240506,115267.30063467,3.22324945524081,49.6906134940042,52.4651432619924,6.47978589808294,286,1.83621835887609,119.642885823427,9.37870203905247,0.854613484481298,101602.287719298,128708.356450373,3.16912204540598,0.000852352844211915,0.000598440823225622,2.4252247606824,0.231578947368421,5983.65507561508,13756.4667347639,1.83621835887609,287811.020979021,10,7784
59597019,178435.383399209,69752.6104222167,1.32444756613486,187752.800884956,68058.2322600626,1.36429103881092,45.8093670471608,34.6733202610172,6.93031405970658,253,3.11119701140271,146.336588306634,7.89679081230591,0.443728340293835,57352.6468253968,44646.2292098631,2.18394843356697,0.00110476934406298,0.000720719785006888,2.66160007148456,0.162698412698413,2396.31693712129,24870.2573840646,3.11119701140271,235561.339920949,12,10879
51325189,185576.373205742,99994.9775576948,3.33287856404464,200868.672316384,101387.890059745,3.4293640835588,47.8580707918337,32.8316261621146,2.78065325792246,209,3.07820781319994,173.992704909983,9.14776480613491,1.02838175938433,60287.1490384615,43941.4418317497,2.07185019467618,0.00112958517757423,0.000827233313312865,2.54740169896089,0.129807692307692,2185.67982548454,23482.4828419788,3.07820781319994,245575.066985646,12,11143
68413194,188265.264285714,86784.5169742047,1.91580054447381,200778.167346939,85752.1117237024,1.98297334978048,47.9322396519243,36.6519329335763,3.88098202321436,280,3.34583581136246,147.07200526964,9.1287843336926,0.588930266023862,56268.5304659498,44352.5073861334,2.35720279487271,0.00115161259047387,0.000767495115242477,2.30913465718799,0.172043010752688,2931.07986136305,23340.6107086368,3.34583581136246,244332.835714286,12,11299
94378115,187760.920716113,81982.7568210276,1.57620196777523,201870.326409496,79716.4984192512,1.67050963647302,44.0023606365148,34.0425137090116,5.94737862969219,391,3.49304396880802,148.949185935173,13.6354574609419,0.191333670912223,53752.8076923077,44006.9529682417,2.93662741854884,0.00118242123603453,0.000833622546928764,2.40456461513423,0.171794871794872,5103.29175066817,18493.576227078,3.49304396880802,241376.253196931,12,13165
94682967,197027.829396325,97854.4873316055,2.14601867242731,210279.602985075,97122.8626235769,2.22126615488172,40.3194959741381,24.5026449187502,3.31906176900946,381,3.8169352947314,149.058664854724,11.1912716796614,0.434073814372669,51619.3789473684,40310.7567754381,2.7591299899707,0.00107876930962129,0.000728449988910985,2.34350354992044,0.160526315789474,3183.7139447742,29739.7846170866,3.8169352947314,248511.724409449,12,2725
92686401,176981.790575916,79007.8886468542,1.75307333089717,192944.367088608,77904.6136551213,1.78691041969667,47.859808968102,43.8894149889481,5.7535087083188,382,2.68866790362385,130.528928445621,10.5527091436679,1.12731445236966,65825.0839895013,96980.6732471029,12.5568348690504,0.00110075754247955,0.000796296493480533,2.38334491741895,0.120734908136483,4387.75742816124,21123.8662386224,2.68866790362385,242634.557591623,12,3775
76645843,198478.304635762,94847.5473652109,2.60487348327371,208938.919413919,93869.4962888525,2.76116623066356,44.6444557982808,32.6315493150518,3.63692749747539,302,3.57620814685102,153.525374244399,7.33938189819978,0.247753154492266,55499.6511627907,46225.4312396099,2.76524756567441,0.00110495943817645,0.000686485283157402,2.30121349844359,0.122923588039867,2782.65449794106,27544.1464460326,3.57620814685102,253794.182119205,12,3819
56628527,183455.991631799,81685.4391857859,1.54712345310782,195665.149038462,80711.6992099916,1.54431848010258,46.5769899898213,36.3371558038802,5.42790157730288,239,3.41579286506468,152.185330474923,8.47876395096452,0.249403983032684,53708.1722689076,43918.8960230285,3.09755519929488,0.00119785760526952,0.000736759222347846,2.5041227830586,0.130252100840336,2059.65921225789,27494.1245925442,3.41579286506468,236939.443514644,12,4094
77029219,189168.653125,93120.1565131634,3.1811939253212,202905.379061372,92799.1957316004,3.40360494110141,41.0404722791135,30.042120281109,5.74917535483348,320,3.65831377801943,153.843390596185,9.08706024567785,0.70855583049129,51709.2476489028,47817.0687175653,4.22438122104161,0.00111668162310632,0.000782418027438694,2.83737697480385,0.156739811912226,3038.41240813754,25351.7984568845,3.65831377801943,240716.309375,12,4504
60396849,180450.945525292,84022.3798830285,2.9824113748284,192948.855855856,83807.0953114366,3.16591030093509,46.9481944483917,39.8762687639506,4.22978010818476,257,3.29474267335799,142.633833095058,9.33096465924884,0.755897280823044,54769.359375,44924.4913338334,3.72544315763337,0.00116627367101937,0.000836682491474899,2.17943570955233,0.13671875,2582.38131625607,23388.0444455675,3.29474267335799,235007.194552529,12,4584
61046920,182178.616,78081.8957761949,1.58213241369018,193592.342465753,76852.128552035,1.61164188759796,48.4234978228344,36.4507760918906,3.95391772473821,250,2.92618352594388,150.364793709418,13.2146939670854,0.686753057794565,62258.0963855422,91987.1527950806,10.0636652591319,0.00116566876259631,0.000761521020144558,2.31615278841464,0.156626506024096,2302.37074731207,26514.8087341146,2.92618352594388,244187.68,12,4701
109311656,197556.859728507,90229.2371587384,1.59936344409211,208360.680904523,88701.6700338678,1.65103010242264,39.5770111470095,26.091447056572,5.02159935879783,442,3.96164336497423,148.845487573451,9.68842176213282,0.707071106105788,49867.4013605442,49477.9453155637,5.73901100129851,0.00110892833982572,0.000689113617150444,2.42261185582768,0.122448979591837,4100.87187951755,26655.7110808495,3.96164336497423,247311.438914027,12,5938
84562112,171649.986595174,72572.9475116918,1.73219679678453,184314.694006309,71612.3472035666,1.76405550711011,42.2877676605786,21.1147083795804,1.26327502014445,373,3.10925794401812,161.572822893884,9.84084007385699,-2.53176069408234,55206.0940860215,46814.5270095287,3.36971335714471,0.00110981070191841,0.000747753239585441,2.68788114401193,0.118279569892473,3849.14745090824,21969.0497905054,3.10925794401812,226708.075067024,12,6046
67114095,182450.211469534,79431.3698690591,1.59684100502582,196996.907172996,77588.8971839956,1.66004876696193,41.2254572927767,21.1991007213862,1.23162651302747,279,3.1289104341801,143.059113286559,7.52875341355828,0.839074151973562,58311.1007194245,54437.4552543987,3.20929874252849,0.00107639771856562,0.00065990491331947,2.24307647187972,0.115107913669065,3021.75354292067,22210.3139937518,3.1289104341801,240552.311827957,12,6366
99828362,180099.623222749,77351.9461414487,1.91459496863343,189563.98938992,76526.2528896783,1.97453695822275,47.5209332670016,35.3346635292631,6.23006102805261,422,3.18227649903555,147.640667296154,9.71103092049238,1.51918031145679,56594.5866983373,48362.9005871749,3.16190944098632,0.00117904192860675,0.000757420999438338,2.39201574795602,0.161520190023753,4135.30952210376,24140.4812545239,3.18227649903555,236560.099526066,12,6474
79929091,184900.762345679,93036.6537268816,2.75453046668744,198900.920863309,93305.7079284919,2.85532424754084,43.8965732690856,30.6637610903769,4.08822710471435,324,2.98297879181006,170.335436230881,10.5430062363298,1.11961278075772,61985.2755417957,52137.6917110049,2.61736679533529,0.00110755464076175,0.000876466710852342,2.50423093173715,0.13312693498452,3593.46379060704,22242.9098100075,2.98297879181006,246694.725308642,12,7784
