"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","RRS","YDIST","pid","tid"
108218729,415613.077625571,258802.244794315,1.33616213892002,424503.089201878,256857.813870471,1.35401074779367,78.6579364870347,55.2660502508273,3.80041605877398,219,5.26781797703443,232.96734420799,20.075926207713,-2.31739241834928,78896.628440367,68289.1598564045,2.71981489829143,0.224770642201835,78156.9189109361,8,5938
95019602,468901.316091954,317782.514892328,1.70313352565948,484418.526946108,314996.011000729,1.74301631367062,67.3318068403026,48.6345313361196,4.95514204240796,174,6.03985546356178,207.845949562499,21.2184796469586,-5.39152946270804,77634.5260115607,54726.1276806021,0.895562348705803,0.208092485549133,68208.7296936539,8,6474
73662871,465509.198529412,267704.156436965,1.23647177828801,473657.323308271,265067.655799608,1.26798537609022,81.5307840616395,53.175825865085,5.02589373522653,136,6.06973616971365,212.531182796917,14.2864972170755,4.08602144593153,76693.4814814815,58614.3544387076,1.24301486577157,0.17037037037037,46905.4068076647,8,7784
89062170,398135.989795918,257184.70696078,1.60936632913212,409255.354497354,255197.977950925,1.6384053378172,86.0240439354769,55.5603477803364,1.94764907005579,196,7.04025439729165,84.3284603504661,8.81520223949768,1.7584192296083,56551.3641025641,53498.2137923781,2.90021801162232,0.230769230769231,80385.3355207978,9,11299
110763936,471818.261682243,362004.056894157,2.99689573897427,486250.830097087,361333.168767613,3.05389213102579,91.410382029452,47.3849482304573,1.56654589406844,214,10.2602403777093,94.9863550500408,10.3389779701357,-2.72713520641189,45985.1079812207,33815.1871806004,3.78757072923813,0.28169014084507,87433.6022469002,9,3775
90612244,389618.976190476,212261.392670737,0.94162424103385,398136.210784314,209368.199964263,0.966265992276954,96.565262390446,60.3456470554412,3.0906025323228,210,9.26159773316613,92.4444622448677,8.01753012770127,1.00062814581084,42068.2248803828,27310.8058156501,4.15863185336564,0.258373205741627,84637.4607407689,9,4504
92228713,394593.661904762,222103.405347987,1.31455002542038,407787.134328358,217871.24643233,1.38472473985431,83.993095736269,52.9765118002583,2.6460589102118,210,8.80710036583502,84.5178506200778,8.26778871028624,0.446940196545945,44804.038277512,36745.8116643724,3.97548749368393,0.205741626794258,88839.7250305347,9,4584
122193795,412212.785714286,270542.251609648,2.72862638819402,421893.329457364,268967.311524707,2.80398910893224,92.7130392446385,54.0631920145379,2.11504666774529,266,8.70742917281994,88.6516790830218,9.56562695315635,1.1458864773396,47340.3547169811,37735.5107359432,2.94689332064005,0.286792452830189,105605.632496493,9,5938
82376303,342564.516431925,181658.283855658,1.26272576659443,347206.923444976,180225.369585646,1.28752945364439,86.1069291353182,42.8961992636695,1.67498413801525,213,7.71766277429743,78.8209125314249,10.862559917268,1.29706322114217,44387.0801886792,34464.7288872032,4.28688827817515,0.264150943396226,88225.718369727,9,6366
99128226,385001.469565217,224078.172021573,1.33608236956992,392654.526785714,222051.084832098,1.36381636457753,95.5004586504441,46.7690706201013,1.11661711490765,230,8.33487143467909,78.2136353820619,5.94956681810377,0.486399373188043,46191.6506550218,37728.3748373641,3.31876703458645,0.25764192139738,98609.840665206,9,6474
106533001,396882.925925926,229933.589983511,1.3592514321352,409620.811158798,226248.861457201,1.41644525561445,96.5924260332354,42.3936784757138,1.60295646733029,243,9.51847222612213,92.9578105534816,7.14773120412797,-1.2469557193222,41696.0743801653,28722.2292924786,6.03592742423225,0.239669421487603,89919.9371146702,9,7784
106813871,400135.030434783,263698.66778048,1.58603484338392,410844.418918919,262185.715626758,1.60217197504574,63.2953493079163,70.5169919464207,5.07224873894277,230,6.19847628263233,127.518315652678,12.7751403073426,-1.81188274354249,64553.7729257642,60477.2592828122,2.43192003142224,0.314410480349345,74480.7979390995,10,2725
92978652,399800.158163265,279027.416922755,2.36207325038044,414229.304812834,277605.877536858,2.41953555817125,62.6312490470914,67.3749166740627,4.9237053231682,196,5.33328673554265,132.45369486973,6.26475252003218,0.220936591570849,74963.1846153846,87488.4087753224,4.56455468542234,0.364102564102564,65718.6568126224,10,3775
72663972,400697.383116883,497990.146551943,7.29849564803627,417240.239726027,506329.921377579,7.24154166403304,65.3688668961106,40.2512711584186,2.95469213664927,154,5.59542554282548,129.655947132472,23.3061561078723,-0.409971998232881,71611.6013071895,67049.6206159387,2.0332484734031,0.294117647058824,54996.6605198962,10,4094
82597604,362280.4,251882.088005656,1.93140480181994,374113.649717514,251141.143448196,1.94715706202522,73.5329542186299,63.9560467713868,5.57367858705477,185,4.27970911154726,118.669001491831,13.3801771677065,-3.31674362153027,84650.7065217391,95381.4190880317,2.8842803339088,0.304347826086957,62333.9593490105,10,7784
59613570,443009.322580645,221960.47693368,1.06190496892789,445797.707317073,220676.829477463,1.08226985794432,92.9761751698342,50.4784231280748,6.17478453973382,124,11.6421638507661,146.979895349565,8.4119419035838,0.619096367620386,38052.1463414634,14076.5763375987,3.76719696305887,0.211382113821138,52427.8639353678,12,10879
68156645,460717.448529412,256662.655558811,1.40807585985463,468768.157894737,253795.173044663,1.45748830757902,87.3663823150076,44.5136280197489,2.14492024903239,136,11.3104275687735,146.910457618126,8.73054026215543,0.590537629359295,40733.8666666667,23421.3821726561,4.04794848802522,0.185185185185185,56023.9454455903,12,11299
94045249,479394.44198895,245998.786624273,0.971868005901202,485788.764044944,243023.209378235,1.01063338886001,89.7481646961737,45.7241998660182,3.59959628649431,181,11.8615421967876,148.269197318861,13.8218926928954,0.203740984784632,40415.8611111111,22165.0154156782,4.22577536785764,0.133333333333333,77369.5565825333,12,13165
94878861,533519.162650602,307476.661580252,1.28338772615675,541498.466257669,304545.386326256,1.32006517381997,86.4010559866762,28.233086386093,1.28922169834994,166,13.9406370294852,148.786254920885,11.2361443797201,0.362308086374438,38270.7878787879,17445.6368246311,4.61686993478305,0.139393939393939,69081.5820816917,12,2725
91887166,445821.624338624,244502.211814391,1.49145383178088,453301.67027027,241708.230464651,1.54821752717055,94.2293826649307,53.3444953651256,4.2489066664183,189,10.989352968057,130.49072976846,11.5514004274345,-0.722415395566003,40568.5053191489,25036.3007019716,5.21878454996148,0.164893617021277,78926.1314454171,12,3775
56752990,449907.198275862,199563.103387602,0.569632630280383,456025.026315789,195806.702161251,0.620009857702539,88.4062712916497,31.8927492741484,-0.0670347690980556,116,11.3370081877148,152.162488960625,7.81439818547202,0.184795601663088,39684.8260869565,22873.6868641451,7.26460899967562,0.156521739130435,49726.1234037711,12,4094
60449068,448495.032520325,214819.216569591,1.063417232589,451351.844262295,213346.041036662,1.09044807558116,96.9804499921304,48.5908454022273,3.04747416949453,123,10.3547578474309,142.484118183667,9.11809627963561,0.752013899570866,43312.9426229508,39599.9743829325,6.35995996942107,0.155737704918033,52259.108103712,12,4584
60880211,426833.37007874,238338.493679926,1.37515291445159,432058.88,236587.275682903,1.4047438175205,93.7420513577117,45.7476056799425,2.23980486990245,127,8.06025152219776,150.012855287101,12.9333780411041,0.629438856916896,52955.3412698413,83560.0353511809,7.96300135254753,0.158730158730159,49797.5646316224,12,4701
109327790,518530.697435897,281784.644265018,1.2447388533416,522867.310880829,279975.962783836,1.27055561581462,85.5760160709356,32.1072530984255,2.34393982915097,195,12.2463151232976,149.241376040491,9.56299936444729,0.622343923884955,42341.7731958763,29787.4062544556,4.24632402878194,0.170103092783505,82428.6273699665,12,5938
84428959,436756.468926554,212680.308049831,0.938285084394482,446542.226744186,207715.542900659,1.0196916057421,86.4345489230741,27.2602364058502,-0.217417112407712,177,10.7915833033472,161.696981635361,10.4450315690906,-3.5612964660746,40471.9545454545,25829.3906899692,5.9525763123722,0.142045454545455,69748.0919323306,12,6046
66613224,440939.826086957,229712.551019395,1.08433399187318,456439,222749.549247717,1.19894889467975,84.188329759806,24.4568225284271,-0.445378585806075,138,10.4812115381261,143.937436505797,8.53654610051423,1.65480033769834,42069.5474452555,28741.3627841609,5.49200804212907,0.131386861313869,56742.6667845249,12,6366
99761661,444635.791262136,224347.073585593,1.09450570109595,448014.357843137,222813.779413121,1.11922691748106,91.5428276694933,33.108193062875,0.615996852638924,206,11.1612366247784,147.692707649308,11.4324467589568,3.36275820541266,39837.5024390244,20803.2755218378,6.04518157516527,0.15609756097561,86285.1396132705,12,6474
80129365,458098.93081761,286578.42151747,2.2704432680228,462661.331210191,285507.73086523,2.30290386184648,85.8202768227024,40.8867818366843,1.9670799720138,159,9.92639251267821,170.883176745542,10.4616460506043,1.02365878567992,46149.5886075949,31503.0968268706,2.60270095706362,0.145569620253165,68611.4665213022,12,7784
88828169,413746.295918367,230204.283713165,1.14809290831537,423571.389473684,226948.709375376,1.18810616681953,91.200231007551,29.9290314783596,0.637251494609021,196,10.4320691842961,159.497362070336,9.94439713755769,0.433038445067004,39661,24328.9478507759,4.80642530443844,0.174358974358974,81667.1179728833,12,9977
96678356,556869.58125,321368.518187228,0.957950404229729,559743.226415094,320315.10228871,0.965002990766418,75.2758412030492,59.2247302614727,6.97407212063063,160,11.6822348964729,100.201342952671,13.6692308225681,-1.73129089432901,47668.0691823899,47658.8861501972,5.18754746973069,0.19496855345912,65373.7710213628,13,10879
92411627,571766.133333333,387519.353251991,1.73535869588958,581393.829931973,385474.498031338,1.76206740007112,74.3370426178181,38.9697414548319,4.4398523030637,150,12.8173475777805,108.233852303416,22.5021678742555,10.803661636041,44608.7718120805,31432.9938374109,3.58445502588406,0.161073825503356,56942.2091104449,13,11143
92894137,592749.828767123,360513.787093333,0.73785075789307,603085.951048951,357043.555629556,0.744208036756451,70.0802606619868,24.7669876370216,0.27394438145591,146,13.5295605481974,106.202232901675,6.25060920722319,-1.55206667710644,43811.4620689655,28915.4850483892,3.37152126339838,0.158620689655172,59832.8836402382,13,11299
99461719,549734.392857143,389898.521724833,1.89297196625146,560702.225609756,388159.907145789,1.91896830864546,72.4870529885168,33.7191378290452,1.78261632802174,168,12.9188345460966,103.571140531913,6.10724573067283,-0.155523099049093,42552.9401197605,30166.6344053458,4.33585193855206,0.191616766467066,64610.8658870967,13,2725
84095457,532496.849315068,319708.133302631,1.15408926770355,547823.695035461,314571.63624802,1.20113660975314,73.0358857624614,27.0513115185996,0.0350227284195544,146,12.1576211987473,105.539401947755,7.37245125297258,0.425269085286759,43799.4275862069,25095.1692943706,2.41942945300987,0.193103448275862,58116.409732121,13,322
91878275,490126.676300578,285475.796679287,0.976017925354699,492394.697674419,284741.839907623,0.980469103929081,69.9883064124446,31.7527298215678,1.79209904107564,173,11.8963457012767,99.5367524629173,7.71002538038449,-0.0682100750201086,41199.7674418605,23319.7783280038,3.86302090741699,0.197674418604651,66652.6057700984,13,3775
94284738,533694.233128834,284741.690378533,0.84496460103872,547385.85443038,278405.465372465,0.904651549058502,77.5815668548506,39.8678709855544,2.58986386766013,163,11.855679262789,100.588226470511,6.9733521826098,0.920397931243512,45015.9135802469,26990.0940170349,2.45382224068694,0.197530864197531,68294.1893438376,13,3819
84262424,504933.509933775,328468.87034729,1.47802537244131,518783.897260274,325236.645091725,1.51346970697877,69.5458923967583,27.8782414085296,-0.176290640555983,151,9.4468807705362,108.129424681974,6.24975278493574,-0.21639069509117,53449.76,88831.4392461703,9.00240248027962,0.213333333333333,64106.837105287,13,4094
101611455,510919.315217391,309128.904101657,1.06562208041701,529599.244318182,303080.33994163,1.11116567365716,89.6302557390888,57.9184502882326,5.64470730895397,184,12.298675714732,112.275056849001,6.05132261190442,0.190062409213733,41542.6284153005,21714.5882673241,3.20070963345143,0.180327868852459,75538.6655229679,13,4504
88161804,537307.046357616,315783.333549938,0.872532632967394,543176.744966443,313764.027015745,0.881935954532793,69.8156444527509,36.3079530641138,3.61687289985683,151,11.4671330983323,101.722639602735,6.78929957352921,0.369760857388975,46856.2666666667,43104.4583844058,4.94655889803044,0.173333333333333,64204.3163909249,13,4584
104027903,545169.778409091,358622.539263271,1.20829329160904,547680.08,358097.481416537,1.21016078107077,69.1491543283639,40.8275916666407,2.93693725128349,176,11.8104049755733,109.229893224826,6.82779209875036,0.367840522113465,46160.1257142857,33833.8334938882,3.10185162724779,0.217142857142857,70407.3283125234,13,4701
94344900,524251.503030303,368346.416947741,1.2627216909465,540281.58490566,365677.689617654,1.26744343996044,67.0390370738655,33.1792936823006,1.83173978259231,165,10.9617289152041,110.64701456132,7.9267339552434,0.511820800367885,47825.6219512195,33225.7126113354,2.84223741339495,0.158536585365854,61626.0888352333,13,5938
88470689,511597.509433962,356930.227949418,1.63799429489852,519563.429487179,355639.829712284,1.651309978614,69.5357383443906,23.3680508119688,0.413475203209027,159,11.3422168217855,104.548713144225,11.2955815698179,-3.78380059423416,45105.6012658228,30566.8669244797,3.61371116331634,0.227848101265823,63684.1328415322,13,6046
88479172,586466.5,353749.299101006,0.724281442261916,589963.683453237,352591.434076758,0.725953269245217,77.6252727198563,52.2966279381088,3.46167183451227,140,12.7895526291595,116.356000209804,15.2530601783346,0.509657647368903,45855.1223021583,34198.8867692071,3.20759700581692,0.158273381294964,58338.7533690177,13,6366
106694567,496081.106060606,305456.181881175,0.904059901008364,500122.81122449,304359.888581366,0.905981645085092,70.7989832424175,28.1740166668717,0.0868386197141152,198,11.5374400087857,112.953768640736,11.923394666635,3.06213817089914,42997.5025380711,26010.3775901835,2.99004167441007,0.208121827411168,80041.6139156586,13,6474
116727414,478883.291479821,310042.230464753,1.05812775648356,485801.575342466,308560.179030445,1.05977964110508,72.9099508374891,36.0447348205892,1.69978926187329,223,10.6992132703987,108.073873208739,7.97823781522183,0.139493266860214,44758.7387387387,30245.7944323746,3.48314711492573,0.189189189189189,95574.3345615283,13,7784
97794735,494323.362637363,279299.890931016,0.768977246940333,498705.1,277710.470231784,0.775633681414195,75.3366716955912,37.3595285668551,1.90782348011823,182,11.4299777650436,100.489174945201,6.02681374197718,-0.496909824243035,43247.9723756906,26593.2828449489,3.22496228234269,0.193370165745856,72411.5841474961,13,9977
47795978,272183.576642336,197547.295848425,3.69883770388287,288705.464,199148.045872206,3.77339112811976,101.241259948728,42.3734637327463,1.87102964659704,137,3.52313432972898,135.085965865639,13.7055460390058,-6.1171232409515,77256.0882352941,91383.0085927292,3.61676644573662,0.294117647058824,69749.6522746097,14,10879
55147488,381356.412698413,239295.416309206,1.39438370499058,393026.338842975,237039.311591367,1.41693206178764,93.0079184851499,43.8078674739166,1.00779739360577,126,6.71725698678823,124.70579775181,7.68207896592511,0.703704757599309,56772.64,74430.1092388887,4.34282760054845,0.176,49774.7133588171,14,11143
46851117,389306.12962963,211466.927154243,1.23394089297452,406334.774509804,205191.128341885,1.34817157421752,102.701114545623,35.6382144893028,0.130494347320675,108,8.66734897340342,135.30480104473,10.1396295425805,-0.0523998489801011,44916.4018691589,27693.2587430348,2.26023032842298,0.149532710280374,44397.8609949139,14,13165
35799758,248165.512820513,128783.01376685,1.27351233509412,261928.76635514,126142.359262438,1.3043886842292,107.933207226628,61.8673188685659,3.10336387335907,117,4.25569588981295,143.431070741913,6.72877752532493,0.0322372704565637,58313.7327586207,55067.3870875467,2.66787869736928,0.25,55321.5056556365,14,322
74400035,315502.361702128,207992.338294017,2.22853720655922,336849.678362573,206196.934586322,2.31733636974261,106.290938195116,60.5949626419819,2.93621530895074,188,3.91094665355158,149.287285284838,29.9724833227601,-2.51041204131454,80671.6096256685,129617.924407598,6.25871176941649,0.283422459893048,77014.9379948506,14,3819
51172901,256282.396226415,145540.18791442,2.98536599983608,270138.712328767,143923.307607665,3.18825127774886,121.912798524754,90.8766015321155,2.87013466678293,159,3.88455665807498,136.521903118107,15.0709387443241,-6.29751847677653,65974.6835443038,102046.308241446,6.58933042488209,0.240506329113924,73877.7091807946,14,4504
55837817,349612.608695652,206222.592476713,1.82393965488529,362952.870229008,203180.512649198,1.91243938400005,105.444506642234,54.9069403373927,3.82325410004061,138,6.30946906446759,136.84073291352,13.8476956572229,-1.0395695641587,55410.7810218978,48095.4727004032,3.12178637371648,0.160583941605839,58749.6951997962,14,4584
51804834,257611.461538462,143830.726000343,1.63860410863158,276740.71942446,140895.12623996,1.71684606264887,108.971059744075,59.5714997087027,2.87319865661714,156,3.43705290633256,136.841470524884,13.1852401188002,-3.83391838837977,74951.264516129,124288.231646834,6.80524286121896,0.283870967741935,80163.1684194405,14,4701
62337816,289995.191616766,199226.401925316,2.92750645584542,312931.483221476,199009.191296995,3.05301529568902,95.8224082335425,48.3055688028312,1.41234426709542,167,3.46110579406793,132.98499070178,14.8897543195928,-3.85970925426943,83786.8614457831,121905.553867559,4.65173010195672,0.283132530120482,83586.7828568996,14,5938
55067062,262060.970588235,166262.584106385,3.7019240915726,278760.993506494,165983.720787858,3.90248096628849,110.718676853445,67.2838387723007,2.88661657520405,170,4.21123704804006,145.862142416677,15.7641499725194,-6.1553406119202,62228.9763313609,82911.6017777764,4.60926150647095,0.254437869822485,80761.7371493214,14,6046
63279891,189252.64171123,104524.552096187,2.08620009466852,205606.911392405,105866.472431491,2.02178438367734,97.4860759243109,55.7884638075265,2.12405139967416,187,1.26215263170196,138.920702632001,8.82772410150721,0.495844086730997,149944.338709677,296790.994553094,8.59794601718126,0.295698924731183,97820.8409674135,14,6366
52747534,339083.718518518,170714.588070468,1.10266988772841,348276.8,167252.888386197,1.16604949893637,103.706043810993,55.8057703756841,3.2181966926778,135,6.51781755096968,134.014532158795,10.5570793516028,-1.33531835945512,52024.1194029851,43015.2394149502,2.93695948466156,0.186567164179104,57734.0637948321,14,6474
35463276,261491.433628319,168102.188717526,4.13922786885391,275404.413461538,168143.216172255,4.32623455926224,93.9394917641496,40.0366221002127,0.790576622546876,113,4.95153138772729,206.940045463538,22.3727509519393,-5.9380684311988,52810.2142857143,77182.0996592443,6.98764654420967,0.214285714285714,40097.660237566,15,11299
28715245,237591.677777778,123914.217625628,1.04607699609625,251015.524390244,121733.217692455,1.02222799871208,111.018567070036,50.8117638826326,3.42781204933356,90,2.88402572645616,210.99568208509,15.1552892806859,1.51886713880662,82381.9550561798,126957.457373963,3.471894994434,0.235955056179775,33423.4923399162,15,13165
36261035,225295.803278689,138165.427276172,3.6768660838674,241232.37037037,139107.323187073,3.82052687747128,99.2604973647798,56.8783225227974,4.68508033845738,122,3.10666174926428,220.354752233906,37.0538480862742,-1.12861492601175,72520.2231404959,134245.871797577,5.65446726295744,0.239669421487603,42743.9190844788,15,322
41498003,246756.5,139586.316661636,1.75061428122477,261041.831858407,138119.537497668,1.79077591356925,100.535154923019,41.533467830794,0.803279493852924,124,2.78444962967183,211.820209786222,18.5176938250215,1.17400100122364,88619.4878048781,244294.689970521,8.64842684831298,0.276422764227642,42913.0646436735,15,3819
34216874,267185.071428571,169629.386674697,4.2250187668729,278047.586956522,169477.977420852,4.38652873589027,111.73409745731,62.2123094372554,3.4940875180637,98,3.22641609311638,223.310652831813,23.3601781131832,-5.61864690473407,82811.7216494845,78522.6927998289,2.0587068171565,0.278350515463918,31664.9628712831,15,4504
39633706,349998.397849462,307223.718724013,3.52882212632269,364223.511363636,309844.879011469,3.53072157377958,96.6472062982154,56.2617216420918,2.57296699714208,93,4.54552677915493,222.731694876246,50.1842734486594,-3.54864231386617,76998.4239130435,120011.392259348,4.2417722280878,0.16304347826087,29555.9623311992,15,4701
38914867,245585.713114754,140269.328679413,2.81898441998712,266048.476635514,137913.640521499,3.10592996497815,117.757441186519,50.5727557318281,1.65515740711466,122,3.31894454591996,217.690222178171,22.243851402303,-7.73216835164018,73995.1239669421,132509.012452837,5.20654655626717,0.272727272727273,39998.4697149858,15,5938
24348936,225856.388235294,93509.2482814877,0.60307731983998,238764.662337662,88706.274521534,0.630847171867902,104.204730834498,27.3626042776924,0.156239728013696,85,3.68305376336178,236.854263484162,12.8171862214614,0.348509614265077,61323.130952381,72258.0689011268,3.86753766463449,0.25,26316.2743446323,15,6046
34088896,231382.513761468,130576.19966444,2.1783879825131,243206.31,129961.119753835,2.23063471845158,115.169907540193,70.982679985028,2.72942894704547,109,2.81785546678329,218.567493933998,33.2887056061177,-4.90451128310209,82112.9814814815,125730.853714196,4.28028387030316,0.222222222222222,33219.7340991242,15,6366
35931389,262697.547008547,141984.477188377,1.82724976101214,274634.321100917,139820.353363858,1.91498939335513,98.3505081782027,39.0578909545596,1.56372412926415,117,5.86494018467914,190.28364151516,11.8088326666187,1.71090413634999,44791.1724137931,40286.4681381761,4.98267357473269,0.163793103448276,44097.4433518201,15,6474
34188532,267826.636363636,137530.49681727,0.952056968647733,280521.576086957,134395.792351656,0.961986371742315,97.8174412915761,28.5452868252505,0.0938844823621548,99,3.42038748785772,211.699867283091,14.5862113367066,0.694694547501904,78303.0102040816,120003.061094591,3.49924731678596,0.204081632653061,34118.2539706063,15,9977
83795475,513929.06504065,428825.774105341,2.67660283580188,554576.714285714,428338.054253469,2.75606175899296,68.0621141139648,61.334431470321,3.779616361558,123,3.04628980065102,196.046724055868,40.7741720665803,-3.36270306825149,168706.557377049,273872.288295263,2.66345953364614,0.155737704918033,41689.1906120528,16,11299
106812010,537618.103658537,417442.202571653,1.71789413888985,554129.373417721,416434.652098916,1.72099089012898,56.7512473367341,30.6124728353818,1.49645097418297,164,4.70060818616533,179.414201835789,33.712096406705,-0.226953876964915,114372.030674847,295446.769591586,8.65056501721155,0.196319018404908,54643.7866002655,16,13165
97568691,573623.690140845,372391.776506722,1.08945169517179,598312.385185185,365322.906995233,1.12676412299514,62.4182536456814,57.6907786724092,6.44015258195406,142,5.01925672485138,184.578025512243,36.5787262930597,-1.91369773647537,114284.588652482,321744.282132301,9.29591205287531,0.198581560283688,48014.5481181658,16,2725
100800764,567940.056338028,403805.650594332,1.21449451657638,581595.949275362,401434.332509755,1.21731163232463,63.7678859566034,40.5561046763432,4.3590536571185,142,3.97352509555578,181.424288103393,40.2230585794775,-2.72184046418922,142931.035460993,276640.272991309,4.20726878421744,0.184397163120567,46604.8105568046,16,322
82883774,677715.247524753,698156.096725946,4.34796110019577,714101.084210526,704279.734058781,4.38647931506519,74.6867595503744,45.7354112667263,2.53523111185135,101,4.69509613212836,189.043219574249,37.5758886694978,-3.4159730319806,144345.34,308876.259980007,4.83941854661644,0.13,32078.3250439352,16,3775
71619173,535012.148148148,413457.242697348,2.03807064680117,565003.504950495,410968.890643942,2.08304069468929,74.263086430187,72.4748563988567,4.0925195664577,108,4.13693271321716,196.316719772337,40.044659240004,-2.30541361056843,129325.803738318,268281.399871037,4.73604587121237,0.196261682242991,37683.9451144734,16,3819
128717037,527248.300469484,326897.448425147,0.959209117143657,541768.631067961,322589.567553102,0.976421050618331,66.0759703945538,56.1152275083891,4.7122328198095,213,6.81018856890476,190.404071004594,21.6730888818432,-2.94960124900794,77420.5141509434,83925.5086271559,2.80095552987726,0.193396226415094,73760.0644513441,16,4504
154080936,514298.81124498,409165.937102906,1.7654476286293,533439.235294118,408484.019448607,1.76432395723384,65.0265760581472,47.4573893518579,4.30478525245764,249,4.90174855720686,191.851974362554,33.4695567690571,-2.79940209241736,104921.5,193771.873182356,5.77175771178687,0.278225806451613,91660.4048789031,16,4584
119253767,563869.494318182,347903.401090804,1.25229988438192,577428.941520468,343637.51836262,1.29156132451139,66.2189986535792,49.1525167044117,3.31474061381984,176,4.93071819393819,200.236127485796,40.4955756374912,-1.73676651004598,114358.491428571,248772.071347018,6.93382403270401,0.222857142857143,60933.9783711349,16,5938
105410564,582027.159509202,392516.4363831,1.17585736511641,594160.270440252,389785.53080787,1.1856403094972,71.7461191310748,54.5925872945517,3.93831681744784,163,8.94565220931102,192.295369041455,22.9762024296358,-3.48150056686476,65062.5740740741,66653.3236288167,3.40255268319664,0.216049382716049,56335.442076467,16,6046
90245367,577430.737226277,343462.542031007,1.96839121409487,588244.828358209,339478.152252593,2.05398400815006,63.9150184513221,27.6091421209213,0.00324628961810124,137,7.05109724990148,190.315588891724,29.3263975316908,-1.96081222223326,81892.3235294118,171201.130923181,9.2847482062653,0.169117647058824,48377.208357815,16,6474
77066148,358413.590425532,226492.572040418,1.70996429055415,366872.741758242,225264.704877559,1.73200759639364,69.3838018694657,29.3660591019583,0.0558307042711828,188,6.92075811148664,99.7136776888214,11.0356738042938,-0.349608012646388,51788.1978609626,53022.0246691861,3.65656176548444,0.283422459893048,57086.8549830097,17,10879
79762714,369623.259459459,235491.160258119,1.31041176069088,385029.045714286,232867.399619997,1.32342306921192,72.93242993749,38.5166993702174,2.07691579173225,185,5.97506800101846,103.595731332974,14.1108614050241,-0.14055299644375,61860.9293478261,82521.0304669893,5.54384433170431,0.28804347826087,56882.0280823668,17,11143
66580086,356943.790123457,206288.243653408,0.964929941435784,375615.973509934,201262.295608192,0.987422868916884,73.998965419281,52.1169441891799,3.84227524065455,162,6.563870924804,98.2601887245331,9.96637180549199,0.265896849035283,54380.0745341615,48367.2083519083,2.71189830324337,0.260869565217391,54264.1089002931,17,13165
58770390,373130.528985507,221047.841861459,1.00962189230755,387735.053435115,217384.281992983,1.02370927211037,71.6822035373614,28.1822771993175,0.288750889343997,138,7.02339030679704,104.668078962504,11.4822801472074,0.27892101821974,53126.8394160584,55688.9390006502,3.90482660939866,0.284671532846715,41945.2425467569,17,2725
62913472,353424.870967742,219853.29406668,1.20606979851724,374759.741258741,215636.022807203,1.22681165965583,73.6182233742197,33.6296568120418,0.851837367745986,155,6.69248657953919,101.982092592431,9.3127640103409,-0.328727921518107,52809.2012987013,45499.3328205599,4.25194078047413,0.25974025974026,46716.5839660249,17,3775
82112578,328137.660465116,210099.380789056,1.37327427439463,342814.178217822,208366.223055312,1.37193214706744,73.4293741934872,53.3526085823783,2.54428320185828,215,6.07295465931622,104.604227516391,10.7273137080404,0.622651391799699,54032.6214953271,51331.2578424856,3.13242964798063,0.336448598130841,64977.2988121481,17,3819
50313954,270359.797297297,146226.893940022,1.25312977953114,285388.625,143096.595444499,1.28952188489988,88.3243820651842,52.715244546255,3.02456042600059,148,3.85826931855363,100.818516710263,9.04689443448676,-0.0538139944656571,70072.8163265306,78219.892615855,3.16306817223563,0.346938775510204,49130.094606194,17,4094
57297161,313738.429487179,163581.239056085,0.815449291628902,325293.22972973,159980.816375308,0.831831141081154,80.4393805776796,34.993662499231,0.961739405321888,156,5.82112215569381,109.889596996552,11.7379494584868,0.0438108018495364,53896.5548387097,44540.6438263905,2.26367983461297,0.283870967741935,47872.1085540165,17,4504
100485466,362170.417355372,236812.066104399,1.61923584117991,372174.463519313,235694.677512121,1.63017016948291,84.9118180671022,58.9762337771917,3.60196997493794,242,6.79762781280271,106.761041463567,13.8132989485523,-1.03491397173728,53278.9419087137,47426.0830610465,3.14492153294585,0.286307053941909,76408.1768114105,17,4584
61929985,330921.402515723,222618.215376048,3.35985049705818,344778.6,221669.128851475,3.48956838796163,60.8307580044641,35.9961771493161,0.711801453722628,159,5.6139671067689,95.7445649901297,9.47119994954019,-0.113774224981636,58946.0886075949,57297.7586766524,3.01760041356245,0.322784810126582,51819.5737054402,17,4701
121217763,286523.340057637,187944.182497283,1.70391953922219,307458.182692308,186918.987918745,1.70162575466187,71.6270139009499,38.21174883415,1.72224781828348,347,4.54879001827931,101.430755085176,15.1033927982531,2.55890671004565,62988.9132947977,67558.6656011851,4.19515260169256,0.317919075144509,106933.869726059,17,5938
56880512,370997.447761194,210459.418018142,1.03167013566365,385924.385826772,206045.501551218,1.06878525834492,71.7054705574438,27.892344424723,0.0376587084675606,134,6.88484243605895,111.223645288115,11.8903111772733,0.253889837600618,53886.1203007519,43458.5794002222,2.09001121430752,0.263157894736842,41514.976334934,17,6046
143942840,295844.350617284,163110.194268802,1.10129322675119,311584.928,159322.679153402,1.13038836803377,81.1695572016187,69.9387235380406,3.78924504036346,405,4.95406292153938,100.168344292656,11.1038247647063,-0.16700635813163,59717.5198019802,58052.6417583958,3.59515739857365,0.311881188118812,128878.229307531,17,6366
